"";"antygona";"duma_i_uprzedzenie";"dziewczyna_z_tatuazem";"gra_o_tron";"jane_eyre";"kod_da_vinci";"komunikacja_radiowa_w_locie";"miecz_prawdy";"milczenie_owiec";"procedury_bezpieczenstwa_w_locie";"procedury_boeing_737";"przygotowanie_do_startu_i_ladowania";"romeo";"sklep_z_porcelana";"trzy_siostry";"wesele";"wiedzmin";"wladca_pierscieni";"zakochani_w_rzymie";"zlodziejka_ksiazek"
"osiągnąć";0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"osoba";1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"ostateczny";1;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;1;1;0
"otrzymać";0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
"otrzymywać";0;0;1;0;0;0;2;0;1;0;1;1;0;0;0;0;0;0;0;0
"paliwo";0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
"pamiętać";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"pani";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"para";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"parametr";0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0
"parking";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"pasać";0;0;0;0;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0
"pasażer";0;0;0;0;0;0;0;0;0;14;2;5;0;0;0;0;0;0;0;0
"pasie";0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
"pasy";0;0;0;0;0;0;3;0;0;5;0;4;0;0;0;0;0;0;0;0
"pełen";0;0;1;2;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"pełny";1;0;0;2;0;1;0;1;0;0;1;0;0;0;0;0;1;1;0;0
"personel";0;0;0;0;0;0;6;0;0;12;3;7;0;0;0;0;0;0;0;0
"perspektywa";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"pewny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"pierwszy";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pilot";0;0;0;0;0;0;13;0;0;0;4;18;0;0;0;0;0;0;0;0
"pisać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"plan";0;0;0;1;0;0;0;0;0;0;0;3;3;0;1;0;0;0;0;0
"płynny";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"pochodzenie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"początek";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"początkowy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"poczuć";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"podejście";0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0
"podjąć";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"podróż";0;0;0;1;0;3;0;2;0;0;0;1;0;0;0;0;0;2;0;0
"poetycki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"pogarszać";0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"pogodowy";0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0
"pogodzić";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"pojawiać";1;2;0;0;0;1;0;0;0;0;0;0;1;0;1;2;1;0;0;1
"pokładowy";0;0;0;0;0;0;0;0;0;10;0;5;0;0;0;0;0;0;0;0
"pokój";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
"pokonać";1;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;2;0;0
"połączenie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pole";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"polityczne";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"północ";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"polski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;1;0
"pomagać";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2
"pomimo";0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0
"pomoc";0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;1;1;0
"pomóc";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0
"popularność";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"popularny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"portret";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"poruszać";1;0;2;0;0;0;0;0;1;0;0;0;0;2;1;1;0;0;0;2
"posiadać";0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"posiadłość";0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postanawiać";2;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"postęp";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"poświęcenie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1
"poszukiwanie";0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"potężny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"potrafić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"potrzeba";0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
"powiązanie";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powieść";0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3
"powód";0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"powracać";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poznawać";0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0
"później";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozostać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0
"pozostawać";0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0
"pozycja";0;0;0;0;0;0;4;0;0;1;2;0;0;0;0;1;0;0;0;0
"praca";0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"prawda";0;0;4;1;0;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0
"prędkość";0;0;0;0;0;0;1;0;0;0;2;7;0;0;0;0;0;0;0;0
"próba";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"problem";0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0
"próbować";1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0
"procedura";0;0;0;0;0;0;4;0;0;8;16;9;0;0;0;0;0;0;0;0
"proroctwo";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"prowadzić";0;0;0;3;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0
"przechylić";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"przeciwko";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeciwność";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2
"przedstawiać";0;1;1;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0
"przegląd";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"przekazywać";0;0;0;0;0;1;4;0;0;0;0;0;1;0;0;0;0;0;0;1
"przekonać";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przekonanie";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przemijać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"przemoc";0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"przenosić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przepis";1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"przeprowadzać";0;0;0;0;0;0;0;0;0;1;1;6;0;0;0;0;0;0;0;0
"przestrzegać";1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
"przeszkoda";0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"przeszkolić";0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
"przeszłość";0;0;2;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
"przewidywalny";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeznaczenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0
"przezwyciężyć";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przeżywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"przychylny";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przygoda";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;1
"przygotowanie";0;0;0;0;0;0;0;0;0;0;3;11;0;0;1;1;0;0;0;0
"przyjaciel";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2
"przypadek";0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0
"przypominać";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"przyszłość";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;1;0
"przywrócić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"punkt";0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0
"pytanie";0;0;1;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0
"radiowy";0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0
"raportować";0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
"rasa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"ratunkowy";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"razem";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"realistyczny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"refleksja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0
"regularny";0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"relacja";0;1;1;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1
"religijny";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"reprezentować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"rod";0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"rodowy";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rodzina";2;3;3;1;0;0;0;0;0;0;0;0;1;5;0;1;0;0;0;3
"rola";0;2;1;1;0;1;0;1;0;0;0;0;0;2;0;1;0;1;0;0
"romans";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"rozczarowanie";0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0
"rozgrywać";0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1
"rozmawiać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"rozmowa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0
"różnić";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"różny";0;1;0;3;0;0;0;1;0;1;0;0;0;0;0;3;2;1;1;0
"rozpacz";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"rozwiązanie";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"rozwijać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
"ruch";0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0
"saga";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"sam";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
"sama";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"samego";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"samolot";0;0;0;0;0;0;5;0;0;6;12;17;0;0;0;0;0;0;0;0
"samym";0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
"scena";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
"schwytać";1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0
"seria";0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0
"serial";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"seryjny";0;0;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
"siebie";0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;1;2;0
"siła";0;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;3
"silnik";0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0
"silny";0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"siostra";1;2;0;0;1;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0
"skazać";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"składać";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
"skomplikowany";0;0;1;2;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0
"skoordynować";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"skupiać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0
"skutek";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"słabość";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"śledzić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"śledztwo";0;0;5;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"ślub";0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0
"słynny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"śmierć";4;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"śmierci";1;0;0;3;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1
"smutny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"spełnić";0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0
"społeczeństwo";0;2;3;0;0;2;0;0;0;0;0;0;0;1;1;4;0;0;0;0
"społeczność";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"społeczny";1;3;1;0;0;0;0;0;1;0;0;0;0;0;0;8;0;0;0;0
"spotkanie";0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;1;0
"spotykać";0;1;0;1;2;1;0;1;0;0;0;0;0;0;0;0;1;1;1;0
"sprawa";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"sprawiedliwość";0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"sprzeciw";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"środek";0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"stabilność";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"stać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"staja";0;1;1;0;0;1;0;2;1;0;0;0;0;0;1;0;1;1;0;0
"staje";1;0;4;0;1;2;0;0;0;0;0;0;0;0;0;2;5;1;0;3
"stal";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"stała";0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0
"stan";0;0;0;0;0;0;0;0;0;0;2;3;1;0;1;0;1;0;1;0
"standard";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"stanowić";0;0;2;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0
"stara";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"starać";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"starożytny";1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"starszy";0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"start";0;0;0;0;0;0;2;0;0;3;2;15;0;0;0;0;0;0;0;0
"startowe";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"startowego";0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0
"startowy";0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0
"status";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"stawiać";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0
"stawić";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0
"sterować";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"stopniowy";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"strata";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"strażnik";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"strona";1;0;2;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"stworzyć";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
"styl";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"surowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"świadomy";0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
"świat";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"świata";0;0;0;0;0;3;0;0;0;0;0;0;0;1;1;1;3;0;0;0
"światowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"świecie";0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;3;1;0;0
"swoich";0;0;1;1;0;1;0;0;4;0;0;0;0;2;2;0;1;1;0;0
"swoim";2;0;0;0;0;1;0;0;1;0;0;0;0;2;2;0;0;0;0;1
"swoimi";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"swoją";1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;1;1;1;0;0
"swojego";2;0;1;1;0;0;0;0;2;0;0;0;0;1;3;0;1;1;0;0
"symbol";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"symbolika";0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"system";0;0;0;0;0;0;1;0;0;0;6;5;0;0;0;0;0;0;0;0
"sytuacja";0;0;0;0;0;0;2;0;0;3;0;0;0;2;2;0;1;0;0;0
"szanować";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"szczegół";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"szczegółowy";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"szczęście";0;1;0;0;3;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
"szereg";0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0
"szkoła";0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"szukać";0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"szybki";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tajemnica";0;0;2;3;2;9;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"tajemniczy";0;0;3;2;1;3;0;2;0;0;0;0;0;0;0;0;1;1;0;1
"taki";0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0
"tamten";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tankować";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"techniczny";0;0;0;0;0;0;3;0;0;0;1;5;0;0;0;0;0;0;0;0
"tęsknota";0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0
"the";0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1
"thriller";0;0;4;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0
"tom";0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0
"towarzyszyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0
"tożsamość";0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"tradycja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"trafiać";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"tragedia";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"tragiczny";1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"trakt";0;0;1;0;0;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0
"traktować";0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"trasa";0;0;0;0;0;0;4;0;0;0;2;1;0;0;0;0;0;0;0;0
"trauma";0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"treść";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"tron";0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"trudność";0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;1;0
"trudny";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"trzech";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0
"trzymać";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tworzyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"typ";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"uciec";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"uciekać";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"uczucie";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1
"udawać";0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;2;0;0
"udzielać";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"ukazując";0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"ukazywać";1;0;0;0;0;0;0;0;1;0;0;0;0;4;5;1;0;1;0;1
"układ";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"ukryć";0;0;1;0;0;5;0;0;1;0;0;0;1;0;0;0;0;0;0;1
"ukrycie";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"ukrywać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"umiejętność";0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1
"umierać";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
"umysł";0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1
"uprzedzić";0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"urządzenie";0;0;0;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;0;0
"utrata";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"utrzymać";0;0;0;1;0;3;1;0;0;1;2;1;0;0;0;0;0;0;0;0
"utrzymywać";0;0;0;0;0;0;3;0;0;1;1;2;0;0;0;0;0;0;0;0
"uwaga";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"uważać";2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwięzione";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"uwięziony";0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"uwolnić";1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
"uwzględniając";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"uzyskać";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"używać";0;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0
"walc";0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;2;0;0
"walczyć";2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"walka";1;0;1;3;0;0;0;2;0;0;0;0;2;0;0;3;1;0;0;0
"warto";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"wartość";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
"warunki";0;0;0;0;1;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0
"wątek";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0
"ważny";1;0;2;3;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"wciągać";0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wciągnąć";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wciąż";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wcześniej";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wędrować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wewnętrzny";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0
"wiadomość";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"widzieć";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
"więcej";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0
"wiedza";0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0
"wieko";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
